StartTime,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage
1535344980,ServiceA,1000,1,0.02
1535319540,ServiceA,1000,1,0.50
1535302500,ServiceA,1000,1,0.02
1535277060,ServiceA,1000,1,0.02
1535317320,ServiceA,1000,1,0.02
1535268540,ServiceA,1000,1,0.03
1535342760,ServiceA,1000,1,0.02
1535274840,ServiceA,1000,1,0.02
1535300280,ServiceA,1000,1,0.02
1535344860,ServiceA,1000,1,0.02
1535279040,ServiceA,1000,1,0.02
1535302380,ServiceA,1000,1,0.02
1535340540,ServiceA,1000,1,0.02
1535275800,ServiceA,1000,1,0.02
1535327820,ServiceA,1000,1,0.02
1535301240,ServiceA,1000,1,0.02
1535278980,ServiceA,1000,1,0.02
1535282160,ServiceA,1000,1,0.02
1535304420,ServiceA,1000,1,0.03
1535307600,ServiceA,1000,1,0.02
1535279880,ServiceA,1000,1,0.02
1535305320,ServiceA,1000,1,0.02
1535283060,ServiceA,1000,1,0.02
1535286240,ServiceA,1000,1,0.02
1535308500,ServiceA,1000,1,0.02
1535311680,ServiceA,1000,1,0.03
1535272380,ServiceA,1000,1,0.02
1535335980,ServiceA,1000,1,0.02
1535309400,ServiceA,1000,1,0.02
1535312580,ServiceA,1000,1,0.02
1535338020,ServiceA,1000,1,0.02
1535341200,ServiceA,1000,1,0.02
1535334840,ServiceA,1000,1,0.02
1535315760,ServiceA,1000,1,0.02
1535316660,ServiceA,1000,1,0.02
1535342160,ServiceA,1000,1,0.02
1535342100,ServiceA,1000,1,0.02
1535267820,ServiceA,1000,1,0.03
1535293260,ServiceA,1000,1,0.02
1535280540,ServiceA,1000,1,0.02
1535314440,ServiceA,1000,1,0.02
1535305980,ServiceA,1000,1,0.02
1535339880,ServiceA,1000,1,0.02
1535269860,ServiceA,1000,1,0.02
1535320800,ServiceA,1000,1,0.02
1535346240,ServiceA,1000,1,0.02
1535346180,ServiceA,1000,1,0.02
1535267640,ServiceA,1000,1,0.02
1535274000,ServiceA,1000,1,0.02
1535343960,ServiceA,1000,1,0.02
1535273940,ServiceA,1000,1,0.02
1535314140,ServiceA,1000,1,0.51
1535278080,ServiceA,1000,1,0.02
1535271720,ServiceA,1000,1,0.02
1535301420,ServiceA,1000,1,0.02
1535339580,ServiceA,1000,1,0.02
1535326860,ServiceA,1000,1,0.02
1535278020,ServiceA,1000,1,0.02
1535303460,ServiceA,1000,1,0.02
1535285280,ServiceA,1000,1,0.02
1535276760,ServiceA,1000,1,0.02
1535279940,ServiceA,1000,1,0.50
1535310720,ServiceA,1000,1,0.02
1535271420,ServiceA,1000,1,0.03
1535302200,ServiceA,1000,1,0.02
1535305380,ServiceA,1000,1,0.02
1535335020,ServiceA,1000,1,0.02
1535314800,ServiceA,1000,1,0.02
1535340240,ServiceA,1000,1,0.02
1535306280,ServiceA,1000,1,0.02
1535280840,ServiceA,1000,1,0.02
1535284020,ServiceA,1000,1,0.02
1535309460,ServiceA,1000,1,0.02
1535318880,ServiceA,1000,1,0.02
1535344320,ServiceA,1000,1,0.02
1535266860,ServiceA,1000,1,0.02
1535279580,ServiceA,1000,1,0.02
1535310360,ServiceA,1000,1,0.02
1535313540,ServiceA,1000,1,0.02
1535338980,ServiceA,1000,1,0.02
1535292300,ServiceA,1000,1,0.02
1535305020,ServiceA,1000,1,0.02
1535335800,ServiceA,1000,1,0.02
1535319840,ServiceA,1000,1,0.02
1535345280,ServiceA,1000,1,0.02
1535311320,ServiceA,1000,1,0.02
1535336760,ServiceA,1000,1,0.02
1535317620,ServiceA,1000,1,0.02
1535343060,ServiceA,1000,1,0.02
1535273040,ServiceA,1000,1,0.02
1535315400,ServiceA,1000,1,0.02
1535340840,ServiceA,1000,1,0.03
1535270820,ServiceA,1000,1,0.02
1535313180,ServiceA,1000,1,0.02
1535277120,ServiceA,1000,1,0.02
1535300460,ServiceA,1000,1,0.02
1535338620,ServiceA,1000,1,0.02
1535268600,ServiceA,1000,1,0.02
1535325900,ServiceA,1000,1,0.02
1535344920,ServiceA,1000,1,0.02
1535274900,ServiceA,1000,1,0.02
1535281200,ServiceA,1000,1,0.02
1535272680,ServiceA,1000,1,0.02
1535306640,ServiceA,1000,1,0.02
1535284320,ServiceA,1000,1,0.02
1535260920,ServiceA,1000,1,0.02
1535264100,ServiceA,1000,1,0.02
1535267280,ServiceA,1000,1,0.02
1535334060,ServiceA,1000,1,0.02
1535342460,ServiceA,1000,1,0.02
1535299980,ServiceA,1000,1,0.03
1535345640,ServiceA,1000,1,0.02
1535277720,ServiceA,1000,1,0.02
1535280900,ServiceA,1000,1,0.02
1535284080,ServiceA,1000,1,0.02
1535308380,ServiceA,1000,1,0.02
1535311560,ServiceA,1000,1,0.02
1535314740,ServiceA,1000,1,0.02
1535317920,ServiceA,1000,1,0.02
1535265900,ServiceA,1000,1,0.02
1535294520,ServiceA,1000,1,0.02
1535297700,ServiceA,1000,1,0.02
1535300880,ServiceA,1000,1,0.02
1535280660,ServiceA,1000,1,0.02
1535283840,ServiceA,1000,1,0.02
1535274300,ServiceA,1000,1,0.03
1535277480,ServiceA,1000,1,0.03
1535278440,ServiceA,1000,1,0.02
1535284800,ServiceA,1000,1,0.02
1535314500,ServiceA,1000,1,0.02
1535333580,ServiceA,1000,1,0.02
1535312280,ServiceA,1000,1,0.02
1535341980,ServiceA,1000,1,0.02
1535318640,ServiceA,1000,1,0.02
1535299500,ServiceA,1000,1,0.02
1535331300,ServiceA,1000,1,0.02
1535346120,ServiceA,1000,1,0.02
1535307900,ServiceA,1000,1,0.02
1535314260,ServiceA,1000,1,0.02
1535335440,ServiceA,1000,1,0.02
1535265420,ServiceA,1000,1,0.02
1535329080,ServiceA,1000,1,0.02
1535273820,ServiceA,1000,1,0.02
1535280180,ServiceA,1000,1,0.02
1535318400,ServiceA,1000,1,0.02
1535312040,ServiceA,1000,1,0.02
1535263140,ServiceA,1000,1,0.02
1535345880,ServiceA,1000,1,0.02
1535277960,ServiceA,1000,1,0.02
1535333100,ServiceA,1000,1,0.02
1535278920,ServiceA,1000,1,0.02
1535341500,ServiceA,1000,1,0.02
1535282100,ServiceA,1000,1,0.02
1535261880,ServiceA,1000,1,0.02
1535299020,ServiceA,1000,1,0.02
1535283120,ServiceA,1000,1,0.02
1535265060,ServiceA,1000,1,0.02
1535316960,ServiceA,1000,1,0.02
1535307420,ServiceA,1000,1,0.03
1535264940,ServiceA,1000,1,0.03
1535299920,ServiceA,1000,1,0.02
1535346600,ServiceA,1000,1,0.02
1535278680,ServiceA,1000,1,0.02
1535281860,ServiceA,1000,1,0.02
1535282880,ServiceA,1000,1,0.03
1535273340,ServiceA,1000,1,0.02
1535312520,ServiceA,1000,1,0.02
1535315700,ServiceA,1000,1,0.02
1535295480,ServiceA,1000,1,0.03
1535298660,ServiceA,1000,1,0.02
1535332620,ServiceA,1000,1,0.03
1535316720,ServiceA,1000,1,0.02
1535313480,ServiceA,1000,1,0.02
1535281620,ServiceA,1000,1,0.02
1535296440,ServiceA,1000,1,0.02
1535341020,ServiceA,1000,1,0.02
1535317680,ServiceA,1000,1,0.02
1535298540,ServiceA,1000,1,0.02
1535279400,ServiceA,1000,1,0.02
1535315460,ServiceA,1000,1,0.02
1535306940,ServiceA,1000,1,0.50
1535313240,ServiceA,1000,1,0.02
1535334480,ServiceA,1000,1,0.02
1535264460,ServiceA,1000,1,0.02
1535272860,ServiceA,1000,1,0.02
1535317440,ServiceA,1000,1,0.02
1535332260,ServiceA,1000,1,0.02
1535315220,ServiceA,1000,1,0.02
1535283360,ServiceA,1000,1,0.02
1535330040,ServiceA,1000,1,0.02
1535332140,ServiceA,1000,1,0.51
1535281140,ServiceA,1000,1,0.02
1535266320,ServiceA,1000,1,0.02
1535313000,ServiceA,1000,1,0.02
1535343720,ServiceA,1000,1,0.02
1535337360,ServiceA,1000,1,0.02
1535331000,ServiceA,1000,1,0.02
1535334180,ServiceA,1000,1,0.02
1535298060,ServiceA,1000,1,0.02
1535310780,ServiceA,1000,1,0.02
1535309640,ServiceA,1000,1,0.02
1535312820,ServiceA,1000,1,0.02
1535316000,ServiceA,1000,1,0.02
1535276700,ServiceA,1000,1,0.02
1535263980,ServiceA,1000,1,0.02
1535262840,ServiceA,1000,1,0.02
1535281920,ServiceA,1000,1,0.02
1535266020,ServiceA,1000,1,0.02
1535269200,ServiceA,1000,1,0.02
1535275560,ServiceA,1000,1,0.02
1535278740,ServiceA,1000,1,0.02
1535331660,ServiceA,1000,1,0.02
1535344380,ServiceA,1000,1,0.02
1535279640,ServiceA,1000,1,0.02
1535282820,ServiceA,1000,1,0.02
1535286000,ServiceA,1000,1,0.02
1535343240,ServiceA,1000,1,0.02
1535346420,ServiceA,1000,1,0.02
1535310300,ServiceA,1000,1,0.03
1535280600,ServiceA,1000,1,0.02
1535286960,ServiceA,1000,1,0.02
1535297580,ServiceA,1000,1,0.02
1535299620,ServiceA,1000,1,0.02
1535344200,ServiceA,1000,1,0.02
1535312340,ServiceA,1000,1,0.50
1535263500,ServiceA,1000,1,0.02
1535276220,ServiceA,1000,1,0.02
1535297400,ServiceA,1000,1,0.02
1535278260,ServiceA,1000,1,0.02
1535303760,ServiceA,1000,1,0.03
1535310120,ServiceA,1000,1,0.02
1535316480,ServiceA,1000,1,0.02
1535316420,ServiceA,1000,1,0.02
1535276040,ServiceA,1000,1,0.02
1535331180,ServiceA,1000,1,0.02
1535282400,ServiceA,1000,1,0.02
1535343900,ServiceA,1000,1,0.02
1535314200,ServiceA,1000,1,0.02
1535320560,ServiceA,1000,1,0.02
1535333220,ServiceA,1000,1,0.02
1535297100,ServiceA,1000,1,0.02
1535345940,ServiceA,1000,1,0.02
1535309820,ServiceA,1000,1,0.02
1535315040,ServiceA,1000,1,0.02
1535275740,ServiceA,1000,1,0.02
1535263020,ServiceA,1000,1,0.02
1535331960,ServiceA,1000,1,0.02
1535335140,ServiceA,1000,1,0.02
1535344680,ServiceA,1000,1,0.02
1535280960,ServiceA,1000,1,0.02
1535268240,ServiceA,1000,1,0.02
1535310600,ServiceA,1000,1,0.02
1535313780,ServiceA,1000,1,0.02
1535343420,ServiceA,1000,1,0.03
1535330700,ServiceA,1000,1,0.02
1535263800,ServiceA,1000,1,0.02
1535285040,ServiceA,1000,1,0.02
1535279700,ServiceA,1000,1,0.02
1535266980,ServiceA,1000,1,0.02
1535276520,ServiceA,1000,1,0.02
1535309340,ServiceA,1000,1,0.02
1535296620,ServiceA,1000,1,0.03
1535301840,ServiceA,1000,1,0.02
1535262540,ServiceA,1000,1,0.02
1535283780,ServiceA,1000,1,0.02
1535275260,ServiceA,1000,1,0.02
1535302800,ServiceA,1000,1,0.02
1535281560,ServiceA,1000,1,0.02
1535315520,ServiceA,1000,1,0.02
1535300580,ServiceA,1000,1,0.02
1535345160,ServiceA,1000,1,0.02
1535281440,ServiceA,1000,1,0.02
1535313300,ServiceA,1000,1,0.02
1535330220,ServiceA,1000,1,0.02
1535298360,ServiceA,1000,1,0.02
1535342940,ServiceA,1000,1,0.52
1535319600,ServiceA,1000,1,0.02
1535279220,ServiceA,1000,1,0.02
1535311080,ServiceA,1000,1,0.02
1535296140,ServiceA,1000,1,0.50
1535317380,ServiceA,1000,1,0.02
1535277000,ServiceA,1000,1,0.02
1535308860,ServiceA,1000,1,0.02
1535336400,ServiceA,1000,1,0.02
1535315160,ServiceA,1000,1,0.02
1535274780,ServiceA,1000,1,0.02
1535262060,ServiceA,1000,1,0.02
1535297040,ServiceA,1000,1,0.03
1535290680,ServiceA,1000,1,0.02
1535312940,ServiceA,1000,1,0.02
1535316120,ServiceA,1000,1,0.02
1535322480,ServiceA,1000,1,0.02
1535341560,ServiceA,1000,1,0.02
1535265000,ServiceA,1000,1,0.02
1535293620,ServiceA,1000,1,0.02
1535271360,ServiceA,1000,1,0.02
1535287260,ServiceA,1000,1,0.02
1535322240,ServiceA,1000,1,0.02
1535315880,ServiceA,1000,1,0.02
1535276580,ServiceA,1000,1,0.02
1535270220,ServiceA,1000,1,0.02
1535344500,ServiceA,1000,1,0.02
1535338140,ServiceA,1000,1,0.02
1535302020,ServiceA,1000,1,0.02
1535321100,ServiceA,1000,1,0.02
1535327460,ServiceA,1000,1,0.02
1535301780,ServiceA,1000,1,0.03
1535295420,ServiceA,1000,1,0.02
1535278380,ServiceA,1000,1,0.02
1535346300,ServiceA,1000,1,0.02
1535299560,ServiceA,1000,1,0.02
1535305920,ServiceA,1000,1,0.02
1535329260,ServiceA,1000,1,0.02
1535309940,ServiceA,1000,1,0.03
1535303580,ServiceA,1000,1,0.03
1535263200,ServiceA,1000,1,0.02
1535267460,ServiceA,1000,1,0.02
1535286540,ServiceA,1000,1,0.02
1535292900,ServiceA,1000,1,0.02
1535337420,ServiceA,1000,1,0.02
1535314080,ServiceA,1000,1,0.02
1535307720,ServiceA,1000,1,0.02
1535318340,ServiceA,1000,1,0.02
1535271600,ServiceA,1000,1,0.02
1535265240,ServiceA,1000,1,0.02
1535343780,ServiceA,1000,1,0.03
1535283240,ServiceA,1000,1,0.02
1535311860,ServiceA,1000,1,0.02
1535269380,ServiceA,1000,1,0.02
1535334120,ServiceA,1000,1,0.02
1535260860,ServiceA,1000,1,0.02
1535294820,ServiceA,1000,1,0.02
1535295840,ServiceA,1000,1,0.02
1535320260,ServiceA,1000,1,0.02
1535345700,ServiceA,1000,1,0.02
1535311740,ServiceA,1000,1,0.02
1535278800,ServiceA,1000,1,0.02
1535346720,ServiceA,1000,1,0.02
1535294700,ServiceA,1000,1,0.02
1535304240,ServiceA,1000,1,0.02
1535345580,ServiceA,1000,1,0.02
1535329680,ServiceA,1000,1,0.02
1535269140,ServiceA,1000,1,0.51
1535291400,ServiceA,1000,1,0.02
1535320020,ServiceA,1000,1,0.02
1535274360,ServiceA,1000,1,0.02
1535342280,ServiceA,1000,1,0.02
1535269020,ServiceA,1000,1,0.02
1535299800,ServiceA,1000,1,0.02
1535304000,ServiceA,1000,1,0.02
1535325240,ServiceA,1000,1,0.02
1535319900,ServiceA,1000,1,0.02
1535279520,ServiceA,1000,1,0.02
1535302860,ServiceA,1000,1,0.02
1535262480,ServiceA,1000,1,0.02
1535330400,ServiceA,1000,1,0.02
1535277300,ServiceA,1000,1,0.02
1535287920,ServiceA,1000,1,0.02
1535313360,ServiceA,1000,1,0.02
1535338800,ServiceA,1000,1,0.02
1535328180,ServiceA,1000,1,0.02
1535275080,ServiceA,1000,1,0.03
1535285700,ServiceA,1000,1,0.02
1535277180,ServiceA,1000,1,0.02
1535311140,ServiceA,1000,1,0.02
1535336580,ServiceA,1000,1,0.02
1535325960,ServiceA,1000,1,0.02
1535283480,ServiceA,1000,1,0.03
1535328060,ServiceA,1000,1,0.02
1535287680,ServiceA,1000,1,0.02
1535311020,ServiceA,1000,1,0.03
1535308920,ServiceA,1000,1,0.02
1535334360,ServiceA,1000,1,0.02
1535338560,ServiceA,1000,1,0.02
1535285460,ServiceA,1000,1,0.02
1535336340,ServiceA,1000,1,0.02
1535263080,ServiceA,1000,1,0.02
1535269440,ServiceA,1000,1,0.02
1535291700,ServiceA,1000,1,0.02
1535320320,ServiceA,1000,1,0.02
1535313960,ServiceA,1000,1,0.02
1535281020,ServiceA,1000,1,0.02
1535342580,ServiceA,1000,1,0.02
1535268300,ServiceA,1000,1,0.02
1535319180,ServiceA,1000,1,0.02
1535267160,ServiceA,1000,1,0.02
1535273520,ServiceA,1000,1,0.02
1535331900,ServiceA,1000,1,0.02
1535292600,ServiceA,1000,1,0.02
1535298960,ServiceA,1000,1,0.02
1535318040,ServiceA,1000,1,0.02
1535324400,ServiceA,1000,1,0.02
1535343480,ServiceA,1000,1,0.02
1535271240,ServiceA,1000,1,0.02
1535277600,ServiceA,1000,1,0.02
1535299860,ServiceA,1000,1,0.02
1535322120,ServiceA,1000,1,0.02
1535328480,ServiceA,1000,1,0.02
1535289180,ServiceA,1000,1,0.02
1535276460,ServiceA,1000,1,0.02
1535327340,ServiceA,1000,1,0.02
1535278500,ServiceA,1000,1,0.02
1535340060,ServiceA,1000,1,0.02
1535303940,ServiceA,1000,1,0.02
1535329380,ServiceA,1000,1,0.02
1535276280,ServiceA,1000,1,0.02
1535282640,ServiceA,1000,1,0.02
1535308080,ServiceA,1000,1,0.02
1535301720,ServiceA,1000,1,0.02
1535333520,ServiceA,1000,1,0.02
1535327160,ServiceA,1000,1,0.02
1535308020,ServiceA,1000,1,0.02
1535261280,ServiceA,1000,1,0.03
1535297340,ServiceA,1000,1,0.03
1535284620,ServiceA,1000,1,0.02
1535312160,ServiceA,1000,1,0.02
1535335500,ServiceA,1000,1,0.02
1535305800,ServiceA,1000,1,0.02
1535265300,ServiceA,1000,1,0.02
1535316180,ServiceA,1000,1,0.02
1535292780,ServiceA,1000,1,0.02
1535344800,ServiceA,1000,1,0.02
1535310840,ServiceA,1000,1,0.02
1535336280,ServiceA,1000,1,0.02
1535305500,ServiceA,1000,1,0.02
1535343660,ServiceA,1000,1,0.02
1535267220,ServiceA,1000,1,0.02
1535289480,ServiceA,1000,1,0.02
1535318100,ServiceA,1000,1,0.02
1535340360,ServiceA,1000,1,0.02
1535271300,ServiceA,1000,1,0.02
1535302080,ServiceA,1000,1,0.02
1535262780,ServiceA,1000,1,0.02
1535296740,ServiceA,1000,1,0.02
1535300940,ServiceA,1000,1,0.02
1535322180,ServiceA,1000,1,0.02
1535313660,ServiceA,1000,1,0.02
1535280720,ServiceA,1000,1,0.02
1535275380,ServiceA,1000,1,0.02
1535306160,ServiceA,1000,1,0.02
1535297640,ServiceA,1000,1,0.02
1535331600,ServiceA,1000,1,0.02
1535326260,ServiceA,1000,1,0.02
1535273160,ServiceA,1000,1,0.02
1535324040,ServiceA,1000,1,0.02
1535270940,ServiceA,1000,1,0.50
1535285760,ServiceA,1000,1,0.02
1535309100,ServiceA,1000,1,0.02
1535321820,ServiceA,1000,1,0.03
1535336640,ServiceA,1000,1,0.02
1535283540,ServiceA,1000,1,0.48
1535264400,ServiceA,1000,1,0.02
1535289840,ServiceA,1000,1,0.02
1535334420,ServiceA,1000,1,0.02
1535281320,ServiceA,1000,1,0.02
1535315280,ServiceA,1000,1,0.02
1535262180,ServiceA,1000,1,0.02
1535340720,ServiceA,1000,1,0.02
1535287620,ServiceA,1000,1,0.02
1535332200,ServiceA,1000,1,0.02
1535279100,ServiceA,1000,1,0.02
1535313060,ServiceA,1000,1,0.02
1535266380,ServiceA,1000,1,0.02
1535293920,ServiceA,1000,1,0.02
1535317260,ServiceA,1000,1,0.02
1535338500,ServiceA,1000,1,0.02
1535285400,ServiceA,1000,1,0.02
1535329980,ServiceA,1000,1,0.02
1535303400,ServiceA,1000,1,0.03
1535309760,ServiceA,1000,1,0.02
1535289540,ServiceA,1000,1,0.02
1535308620,ServiceA,1000,1,0.02
1535275680,ServiceA,1000,1,0.02
1535340420,ServiceA,1000,1,0.02
1535269320,ServiceA,1000,1,0.02
1535274540,ServiceA,1000,1,0.50
1535320200,ServiceA,1000,1,0.02
1535326560,ServiceA,1000,1,0.02
1535325420,ServiceA,1000,1,0.03
1535303160,ServiceA,1000,1,0.02
1535309520,ServiceA,1000,1,0.02
1535282940,ServiceA,1000,1,0.02
1535289300,ServiceA,1000,1,0.02
1535269080,ServiceA,1000,1,0.02
1535340180,ServiceA,1000,1,0.02
1535275440,ServiceA,1000,1,0.02
1535333820,ServiceA,1000,1,0.02
1535326320,ServiceA,1000,1,0.02
1535319960,ServiceA,1000,1,0.02
1535299740,ServiceA,1000,1,0.51
1535306100,ServiceA,1000,1,0.02
1535289060,ServiceA,1000,1,0.02
1535339940,ServiceA,1000,1,0.02
1535303880,ServiceA,1000,1,0.03
1535310240,ServiceA,1000,1,0.02
1535286840,ServiceA,1000,1,0.02
1535293200,ServiceA,1000,1,0.02
1535337720,ServiceA,1000,1,0.02
1535274060,ServiceA,1000,1,0.02
1535305860,ServiceA,1000,1,0.02
1535344080,ServiceA,1000,1,0.02
1535324940,ServiceA,1000,1,0.51
1535310000,ServiceA,1000,1,0.02
1535303640,ServiceA,1000,1,0.02
1535290860,ServiceA,1000,1,0.02
1535341740,ServiceA,1000,1,0.02
1535299260,ServiceA,1000,1,0.02
1535305620,ServiceA,1000,1,0.02
1535270520,ServiceA,1000,1,0.02
1535338440,ServiceA,1000,1,0.02
1535342640,ServiceA,1000,1,0.02
1535265180,ServiceA,1000,1,0.02
1535316060,ServiceA,1000,1,0.02
1535321400,ServiceA,1000,1,0.02
1535307540,ServiceA,1000,1,0.02
1535287320,ServiceA,1000,1,0.02
1535273460,ServiceA,1000,1,0.02
1535338200,ServiceA,1000,1,0.02
1535291520,ServiceA,1000,1,0.02
1535342400,ServiceA,1000,1,0.02
1535290380,ServiceA,1000,1,0.02
1535324340,ServiceA,1000,1,0.02
1535341260,ServiceA,1000,1,0.02
1535307300,ServiceA,1000,1,0.02
1535287080,ServiceA,1000,1,0.02
1535308320,ServiceA,1000,1,0.02
1535337960,ServiceA,1000,1,0.02
1535273220,ServiceA,1000,1,0.02
1535307180,ServiceA,1000,1,0.02
1535291280,ServiceA,1000,1,0.02
1535264700,ServiceA,1000,1,0.02
1535324100,ServiceA,1000,1,0.02
1535271000,ServiceA,1000,1,0.02
1535315580,ServiceA,1000,1,0.02
1535275200,ServiceA,1000,1,0.02
1535321880,ServiceA,1000,1,0.02
1535326080,ServiceA,1000,1,0.02
1535281500,ServiceA,1000,1,0.02
1535332380,ServiceA,1000,1,0.02
1535272980,ServiceA,1000,1,0.02
1535323860,ServiceA,1000,1,0.02
1535292000,ServiceA,1000,1,0.02
1535270760,ServiceA,1000,1,0.02
1535321640,ServiceA,1000,1,0.02
1535342880,ServiceA,1000,1,0.02
1535274960,ServiceA,1000,1,0.02
1535289780,ServiceA,1000,1,0.02
1535325840,ServiceA,1000,1,0.02
1535340660,ServiceA,1000,1,0.02
1535272740,ServiceA,1000,1,0.54
1535306700,ServiceA,1000,1,0.02
1535287560,ServiceA,1000,1,0.02
1535291760,ServiceA,1000,1,0.02
1535323620,ServiceA,1000,1,0.02
1535272620,ServiceA,1000,1,0.02
1535324640,ServiceA,1000,1,0.02
1535285340,ServiceA,1000,1,0.52
1535336220,ServiceA,1000,1,0.03
1535323500,ServiceA,1000,1,0.02
1535274660,ServiceA,1000,1,0.03
1535287380,ServiceA,1000,1,0.02
1535338260,ServiceA,1000,1,0.02
1535325540,ServiceA,1000,1,0.02
1535291460,ServiceA,1000,1,0.02
1535304180,ServiceA,1000,1,0.02
1535342340,ServiceA,1000,1,0.03
1535260560,ServiceA,1000,1,0.02
1535266920,ServiceA,1000,1,0.02
1535273280,ServiceA,1000,1,0.02
1535317800,ServiceA,1000,1,0.02
1535324160,ServiceA,1000,1,0.02
1535305080,ServiceA,1000,1,0.02
1535311440,ServiceA,1000,1,0.02
1535284860,ServiceA,1000,1,0.02
1535272140,ServiceA,1000,1,0.02
1535335740,ServiceA,1000,1,0.50
1535323020,ServiceA,1000,1,0.02
1535288940,ServiceA,1000,1,0.50
1535301660,ServiceA,1000,1,0.02
1535339820,ServiceA,1000,1,0.03
1535303700,ServiceA,1000,1,0.02
1535290980,ServiceA,1000,1,0.02
1535341860,ServiceA,1000,1,0.02
1535295120,ServiceA,1000,1,0.02
1535301480,ServiceA,1000,1,0.02
1535307840,ServiceA,1000,1,0.02
1535288760,ServiceA,1000,1,0.02
1535339640,ServiceA,1000,1,0.02
1535269620,ServiceA,1000,1,0.02
1535307780,ServiceA,1000,1,0.02
1535346000,ServiceA,1000,1,0.02
1535320500,ServiceA,1000,1,0.02
1535273760,ServiceA,1000,1,0.02
1535267400,ServiceA,1000,1,0.02
1535261040,ServiceA,1000,1,0.02
1535305560,ServiceA,1000,1,0.02
1535311920,ServiceA,1000,1,0.02
1535318280,ServiceA,1000,1,0.02
1535276880,ServiceA,1000,1,0.02
1535271540,ServiceA,1000,1,0.02
1535289600,ServiceA,1000,1,0.02
1535340480,ServiceA,1000,1,0.02
1535309700,ServiceA,1000,1,0.02
1535327760,ServiceA,1000,1,0.02
1535301180,ServiceA,1000,1,0.02
1535288460,ServiceA,1000,1,0.02
1535322420,ServiceA,1000,1,0.02
1535293680,ServiceA,1000,1,0.02
1535339340,ServiceA,1000,1,0.49
1535285160,ServiceA,1000,1,0.02
1535272440,ServiceA,1000,1,0.02
1535306400,ServiceA,1000,1,0.02
